452ceb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731327752,,200,request
7fe512,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731327754,,200,request
f6e790,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1731327759,,200,request
62d05c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731327761,,200,request
23255b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1731327766,,200,request
800b92,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLoanCrudController,1731327768,,200,request
be9508,127.0.0.1,GET,https://127.0.0.1:8000/,1731327775,,200,request
6c16ce,127.0.0.1,GET,https://127.0.0.1:8000/search?query=the,1731327779,,200,request
4fca6b,127.0.0.1,GET,https://127.0.0.1:8000/category/1250,1731327781,,200,request
6ae307,127.0.0.1,GET,https://127.0.0.1:8000/book/1071,1731327785,,200,request
636457,127.0.0.1,GET,https://127.0.0.1:8000/category/1251,1731327788,,200,request
b30cd0,127.0.0.1,GET,https://127.0.0.1:8000/terms,1731327796,,200,request
640034,127.0.0.1,GET,https://127.0.0.1:8000/,1731329484,,200,request
1967c8,127.0.0.1,GET,https://127.0.0.1:8000/logout,1731329613,,302,request
723f5f,127.0.0.1,GET,https://127.0.0.1:8000/login,1731329613,,200,request
f8255a,127.0.0.1,GET,https://127.0.0.1:8000/,1731329616,,200,request
f84373,127.0.0.1,GET,https://127.0.0.1:8000/login,1731329626,,200,request
58eb4d,127.0.0.1,POST,https://127.0.0.1:8000/login,1731329633,,302,request
4fbd18,127.0.0.1,GET,https://127.0.0.1:8000/,1731329633,,200,request
e1e62d,127.0.0.1,POST,https://127.0.0.1:8000/,1731329652,,302,request
22c99e,127.0.0.1,GET,https://127.0.0.1:8000/,1731329653,,200,request
667eb8,127.0.0.1,POST,https://127.0.0.1:8000/,1731329662,,302,request
cb5ef3,127.0.0.1,GET,https://127.0.0.1:8000/,1731329662,,200,request
5e79e4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1731329679,,302,request
19b4b5,127.0.0.1,GET,https://127.0.0.1:8000/login,1731329679,,200,request
418bd2,127.0.0.1,POST,https://127.0.0.1:8000/login,1731329690,,302,request
1e0b04,127.0.0.1,GET,https://127.0.0.1:8000/,1731329690,,200,request
5708c0,127.0.0.1,GET,https://127.0.0.1:8000/category/1276,1731329708,,200,request
365f5b,127.0.0.1,GET,https://127.0.0.1:8000/book/1107,1731329714,,200,request
536316,127.0.0.1,POST,https://127.0.0.1:8000/book/1107/like,1731329738,,200,request
97b687,127.0.0.1,POST,https://127.0.0.1:8000/book/1107/like,1731329740,,200,request
1b92fe,127.0.0.1,POST,https://127.0.0.1:8000/book/1107/like,1731329741,,200,request
e03d2d,127.0.0.1,GET,https://127.0.0.1:8000/,1731329743,,200,request
04d245,127.0.0.1,GET,https://127.0.0.1:8000/category/1276,1731329746,,200,request
3b2dd9,127.0.0.1,GET,https://127.0.0.1:8000/book/1107,1731329750,,200,request
5e63ae,127.0.0.1,GET,https://127.0.0.1:8000/category/1276,1731329754,,200,request
97b427,127.0.0.1,GET,https://127.0.0.1:8000/category/1255,1731329763,,200,request
773343,127.0.0.1,GET,https://127.0.0.1:8000/,1731329774,,200,request
1410a9,127.0.0.1,GET,https://127.0.0.1:8000/,1731329778,,200,request
635d07,127.0.0.1,GET,https://127.0.0.1:8000/book/1096,1731329789,,200,request
4f1842,127.0.0.1,POST,https://127.0.0.1:8000/book/1096/like,1731329806,,200,request
8eca3a,127.0.0.1,GET,https://127.0.0.1:8000/book/1115,1731329809,,200,request
e9f9dc,127.0.0.1,GET,https://127.0.0.1:8000/book/1074,1731329813,,200,request
572336,127.0.0.1,GET,https://127.0.0.1:8000/,1731329816,,200,request
53904c,127.0.0.1,GET,https://127.0.0.1:8000/book/1096,1731329817,,200,request
f5eefd,127.0.0.1,GET,https://127.0.0.1:8000/search?query=don%20jua,1731329851,,200,request
3d2123,127.0.0.1,GET,https://127.0.0.1:8000/,1731329854,,200,request
07c233,127.0.0.1,GET,https://127.0.0.1:8000/book/1090,1731329860,,200,request
3858de,127.0.0.1,GET,https://127.0.0.1:8000/search?query=dra,1731329870,,200,request
fd5904,127.0.0.1,GET,https://127.0.0.1:8000/book/1116,1731329873,,200,request
88e66f,127.0.0.1,POST,https://127.0.0.1:8000/book/1116/like,1731329877,,200,request
f7d162,127.0.0.1,POST,https://127.0.0.1:8000/book/1116/like,1731329877,,200,request
3f7308,127.0.0.1,POST,https://127.0.0.1:8000/book/1116/like,1731329878,,200,request
6a29ac,127.0.0.1,GET,https://127.0.0.1:8000/logout,1731329887,,302,request
3d1fd4,127.0.0.1,GET,https://127.0.0.1:8000/login,1731329887,,200,request
8920c3,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731329896,,302,request
8d23ef,127.0.0.1,GET,https://127.0.0.1:8000/login,1731329896,,200,request
63bd27,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731329902,,302,request
2a4c67,127.0.0.1,GET,https://127.0.0.1:8000/login,1731329902,,200,request
4f9447,127.0.0.1,GET,https://127.0.0.1:8000/aezrerzer,1731329950,3b11ff,404,request
3b11ff,127.0.0.1,GET,https://127.0.0.1:8000/aezrerzer,1731329950,,404,request
76feb4,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731329965,,302,request
dca8f7,127.0.0.1,GET,https://127.0.0.1:8000/login,1731329965,,200,request
054869,127.0.0.1,POST,https://127.0.0.1:8000/login,1731329971,,302,request
20f139,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731329971,,200,request
ccabe5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731329976,,200,request
31915f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1731329979,,200,request
9ab422,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731329983,,200,request
1aeb37,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731329993,,200,request
23303d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731330003,,200,request
15da18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=1&query=le%20petit,1731330008,,200,request
4018c3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=1,1731330011,,200,request
f783fd,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=1,1731330012,,200,request
f88d39,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=1&query=prince,1731330020,,200,request
2a00bf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&entityId=1096&page=1&query=prince,1731330026,,200,request
afb5e4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731330032,,200,request
0e7912,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731330033,,200,request
c770e3,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731330087,,302,request
009bf8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731330087,,200,request
2fa83e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731330091,,200,request
21b6f4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=1&query=prince,1731330094,,200,request
5baf0d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&entityId=1096&page=1&query=prince,1731330099,,200,request
10ffb2,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&entityId=1096&page=1&query=prince,1731330109,,302,request
643997,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController&page=1&query=prince,1731330109,,200,request
b84e25,127.0.0.1,GET,https://127.0.0.1:8000/,1731330114,,200,request
8bb7b0,127.0.0.1,GET,https://127.0.0.1:8000/book/1096,1731330116,,200,request
a38fa5,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731330126,,200,request
e9c420,127.0.0.1,POST,https://127.0.0.1:8000/admin/loan/4/return,1731330144,,302,request
60fe89,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731330144,,200,request
5b2c6b,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/new,1731330153,,200,request
500856,127.0.0.1,POST,https://127.0.0.1:8000/admin/loan/new,1731330157,,302,request
c5e1dc,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731330157,,200,request
bf546c,127.0.0.1,GET,https://127.0.0.1:8000/,1731330165,,200,request
4067de,127.0.0.1,GET,https://127.0.0.1:8000/,1731330206,,200,request
199cc9,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731330245,,200,request
dffcc7,127.0.0.1,GET,https://127.0.0.1:8000/list,1731330250,,200,request
26a2cf,127.0.0.1,GET,https://127.0.0.1:8000/category/1267,1731330253,,200,request
2fffe3,127.0.0.1,GET,https://127.0.0.1:8000/category/1263,1731330260,,200,request
69a039,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731330269,,200,request
d978ef,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1731330272,,200,request
6798c4,127.0.0.1,GET,https://127.0.0.1:8000/logout,1731330285,,302,request
161be9,127.0.0.1,GET,https://127.0.0.1:8000/login,1731330285,,200,request
8330f4,127.0.0.1,GET,https://127.0.0.1:8000/,1731330288,,200,request
dae58b,127.0.0.1,GET,https://127.0.0.1:8000/list,1731330295,,200,request
35e250,127.0.0.1,GET,https://127.0.0.1:8000/,1731330298,,200,request
7b301e,127.0.0.1,GET,https://127.0.0.1:8000/login,1731330298,,200,request
a8df8e,127.0.0.1,POST,https://127.0.0.1:8000/login,1731330305,,302,request
c17515,127.0.0.1,GET,https://127.0.0.1:8000/,1731330305,,200,request
239df7,127.0.0.1,GET,https://127.0.0.1:8000/book/1092,1731330806,,200,request
7fe263,127.0.0.1,GET,https://127.0.0.1:8000/category/1276,1731330814,,200,request
dc99f0,127.0.0.1,GET,https://127.0.0.1:8000/book/1113,1731330815,,200,request
1b91ac,127.0.0.1,GET,https://127.0.0.1:8000/book/1107,1731330817,,200,request
9f40e0,127.0.0.1,POST,https://127.0.0.1:8000/book/1107/like,1731330818,,200,request
6229de,127.0.0.1,POST,https://127.0.0.1:8000/book/1107/like,1731330820,,200,request
b651f9,127.0.0.1,POST,https://127.0.0.1:8000/book/1107/like,1731330820,,200,request
4b7e78,127.0.0.1,POST,https://127.0.0.1:8000/book/1107/like,1731330821,,200,request
c3aeae,127.0.0.1,GET,https://127.0.0.1:8000/terms,1731330834,,200,request
09a416,127.0.0.1,GET,https://127.0.0.1:8000/zezerz,1731330942,495660,404,request
495660,127.0.0.1,GET,https://127.0.0.1:8000/zezerz,1731330942,,404,request
7787b4,127.0.0.1,GET,https://127.0.0.1:8000/zefsfsdf,1731488482,632f17,404,request
632f17,127.0.0.1,GET,https://127.0.0.1:8000/zefsfsdf,1731488482,,404,request
e5a08e,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/new,1731507348,,200,request
0db7ad,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/new,1731507397,,200,request
af3b8a,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/new,1731507406,,200,request
5cef11,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/new,1731507421,,200,request
9b64e8,127.0.0.1,GET,https://127.0.0.1:8000/,1731507453,,200,request
56db42,127.0.0.1,GET,https://127.0.0.1:8000/,1731507703,,200,request
ce3272,127.0.0.1,GET,https://127.0.0.1:8000/,1731507760,,200,request
b43942,127.0.0.1,GET,https://127.0.0.1:8000/,1731507794,,200,request
11d578,127.0.0.1,GET,https://127.0.0.1:8000/,1731507800,,200,request
344a68,127.0.0.1,GET,https://127.0.0.1:8000/,1731507854,,200,request
639768,127.0.0.1,GET,https://127.0.0.1:8000/,1731507859,,200,request
3f4319,127.0.0.1,GET,https://127.0.0.1:8000/,1731507877,,200,request
6ebb36,127.0.0.1,GET,https://127.0.0.1:8000/book/1096,1731507880,,200,request
1d42a6,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731507881,,200,request
175ec9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731507884,,200,request
9dea64,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731507887,,200,request
f78182,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1731507889,,200,request
0b2c2c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731507893,,200,request
817481,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731507903,,200,request
f2bc35,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731507904,,200,request
cd747f,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731507995,,200,request
42468f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CAuthorCrudController,1731507996,,200,request
44695b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1731507997,,200,request
47a873,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731507997,,200,request
36b704,127.0.0.1,GET,https://127.0.0.1:8000/book/1096,1731507998,,200,request
7b3ba9,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508006,,200,request
e97202,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508113,,200,request
b51591,127.0.0.1,GET,https://127.0.0.1:8000/,1731508114,,200,request
7b5b53,127.0.0.1,GET,https://127.0.0.1:8000/,1731508119,,200,request
814161,127.0.0.1,GET,https://127.0.0.1:8000/,1731508124,,200,request
b153a5,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508138,,200,request
a42c9e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508148,,200,request
e46297,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508149,,200,request
b7380e,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508149,,200,request
f329c7,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508150,,200,request
b42bad,127.0.0.1,GET,https://127.0.0.1:8000/,1731508151,,200,request
df709c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508172,,200,request
31e354,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508173,,200,request
480d3c,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508177,,200,request
b1d9ed,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731508185,,200,request
ac606c,127.0.0.1,GET,https://127.0.0.1:8000/,1731508187,,200,request
b57ff6,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508200,,200,request
153fb1,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508309,,200,request
23fefe,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508334,,200,request
8530a1,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508346,,200,request
ffb535,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508405,,200,request
69519a,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508407,,200,request
27fa97,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508483,,200,request
75095c,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731508484,,200,request
424302,127.0.0.1,GET,https://127.0.0.1:8000/,1731508520,,200,request
0c576a,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508543,,200,request
11ca0a,127.0.0.1,GET,https://127.0.0.1:8000/category/1268,1731508558,,200,request
20d70d,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508591,,200,request
168a0e,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508593,,200,request
bbf418,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508600,,200,request
720c78,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508668,,200,request
be406f,127.0.0.1,GET,https://127.0.0.1:8000/category/1277,1731508674,,200,request
3d163a,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508683,,200,request
cd01e7,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508714,,200,request
183d64,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508748,,200,request
3d3cde,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508765,,200,request
d6e788,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508772,,200,request
6d1ce8,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508780,,200,request
303358,127.0.0.1,GET,https://127.0.0.1:8000/list,1731508781,,200,request
13c6d0,127.0.0.1,GET,https://127.0.0.1:8000/,1731509027,,200,request
259735,127.0.0.1,GET,https://127.0.0.1:8000/,1731509067,,200,request
8655db,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731509079,,200,request
b34c2c,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731509094,,200,request
a448d4,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731509096,,200,request
916373,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731509098,,200,request
8acd52,127.0.0.1,GET,https://127.0.0.1:8000/,1731509141,,200,request
20d54d,127.0.0.1,GET,https://127.0.0.1:8000/,1731509178,,200,request
a7c9bb,127.0.0.1,GET,https://127.0.0.1:8000/,1731509183,,200,request
ecb23e,127.0.0.1,GET,https://127.0.0.1:8000/,1731509189,,200,request
59ed42,127.0.0.1,GET,https://127.0.0.1:8000/,1731509196,,200,request
682593,127.0.0.1,GET,https://127.0.0.1:8000/book/1108,1731509205,,200,request
d6f047,127.0.0.1,GET,https://127.0.0.1:8000/,1731509629,,200,request
410753,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731509648,,200,request
e2cb3d,127.0.0.1,GET,https://127.0.0.1:8000/,1731509656,,200,request
16ab76,127.0.0.1,GET,https://127.0.0.1:8000/,1731509688,,200,request
ef261d,127.0.0.1,GET,https://127.0.0.1:8000/logout,1731509873,,302,request
4d15ff,127.0.0.1,GET,https://127.0.0.1:8000/login,1731509873,,200,request
338f2c,127.0.0.1,POST,https://127.0.0.1:8000/login,1731509885,,302,request
a0a3a0,127.0.0.1,GET,https://127.0.0.1:8000/,1731509885,,200,request
480cf5,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510090,,200,request
ff0a75,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510115,,200,request
88292d,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510132,,200,request
1c2e35,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510144,,200,request
7d4120,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510172,,200,request
1d4715,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510182,,200,request
9bb53d,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510188,,200,request
45c46d,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510200,,200,request
ae0bdd,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510218,,200,request
f2e9be,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510225,,200,request
ae5bc7,127.0.0.1,GET,https://127.0.0.1:8000/,1731510233,,200,request
9dfa0f,127.0.0.1,GET,https://127.0.0.1:8000/book/1096,1731510235,,200,request
d36715,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731510239,,200,request
1228d9,127.0.0.1,GET,https://127.0.0.1:8000/admin,1731510246,,200,request
d2da5f,127.0.0.1,GET,https://127.0.0.1:8000/,1731510247,,200,request
ef1561,127.0.0.1,GET,https://127.0.0.1:8000/list,1731510248,,200,request
e18ccb,127.0.0.1,GET,https://127.0.0.1:8000/category/1255,1731510249,,200,request
b62071,127.0.0.1,GET,https://127.0.0.1:8000/book/1087,1731510252,,200,request
0b600f,127.0.0.1,GET,https://127.0.0.1:8000/terms,1731510264,,200,request
bbfd9d,127.0.0.1,GET,https://127.0.0.1:8000/,1731510270,,200,request
55f634,127.0.0.1,GET,https://127.0.0.1:8000/,1731511498,,200,request
388ff4,127.0.0.1,GET,https://127.0.0.1:8000/,1731511535,,200,request
4241d2,127.0.0.1,GET,https://127.0.0.1:8000/,1731511575,,200,request
5ce712,127.0.0.1,GET,https://127.0.0.1:8000/,1731511633,,200,request
210388,127.0.0.1,GET,https://127.0.0.1:8000/,1731511650,,200,request
4c8815,127.0.0.1,GET,https://127.0.0.1:8000/,1731511671,,200,request
873a3e,127.0.0.1,GET,https://127.0.0.1:8000/,1731511684,,200,request
f6f14c,127.0.0.1,GET,https://127.0.0.1:8000/,1731511698,,200,request
58994a,127.0.0.1,GET,https://127.0.0.1:8000/,1731511744,,200,request
0acd6b,127.0.0.1,GET,https://127.0.0.1:8000/,1731511757,,200,request
7e888a,127.0.0.1,GET,https://127.0.0.1:8000/,1731511873,,200,request
1c3806,127.0.0.1,GET,https://127.0.0.1:8000/,1731511945,,200,request
c1ca37,127.0.0.1,GET,https://127.0.0.1:8000/,1731512075,,200,request
8a1371,127.0.0.1,GET,https://127.0.0.1:8000/,1731512231,,200,request
9314b1,127.0.0.1,GET,https://127.0.0.1:8000/,1731512272,,200,request
87e0fc,127.0.0.1,GET,https://127.0.0.1:8000/,1731512299,,200,request
bed496,127.0.0.1,GET,https://127.0.0.1:8000/,1731512334,,200,request
9e9b98,127.0.0.1,GET,https://127.0.0.1:8000/,1731512428,,200,request
f052b1,127.0.0.1,GET,https://127.0.0.1:8000/,1731512500,,200,request
38640d,127.0.0.1,GET,https://127.0.0.1:8000/,1731512572,,200,request
bf7462,127.0.0.1,GET,https://127.0.0.1:8000/book/1112,1731512575,,200,request
a1d57d,127.0.0.1,POST,https://127.0.0.1:8000/book/1112/like,1731512577,,200,request
c160d2,127.0.0.1,POST,https://127.0.0.1:8000/book/1112/like,1731512579,,200,request
67478a,127.0.0.1,GET,https://127.0.0.1:8000/category/1279,1731512580,,200,request
78a97b,127.0.0.1,GET,https://127.0.0.1:8000/book/1112,1731512582,,200,request
e4184d,127.0.0.1,GET,https://127.0.0.1:8000/,1731512584,,200,request
06e35b,127.0.0.1,GET,https://127.0.0.1:8000/,1731512597,,200,request
32a9a2,127.0.0.1,GET,https://127.0.0.1:8000/admin/loan/list,1731512621,,200,request
bf4996,127.0.0.1,GET,https://127.0.0.1:8000/list,1731512622,,200,request
9b3aec,127.0.0.1,GET,https://127.0.0.1:8000/list,1731512629,,200,request
7b4285,127.0.0.1,GET,https://127.0.0.1:8000/category/1276,1731512630,,200,request
09239a,127.0.0.1,GET,https://127.0.0.1:8000/,1731512656,,200,request
695c72,127.0.0.1,GET,https://127.0.0.1:8000/,1731512999,,200,request
5e5db9,127.0.0.1,GET,https://127.0.0.1:8000/,1731513008,,200,request
dc68c6,127.0.0.1,GET,https://127.0.0.1:8000/,1731513234,,200,request
274105,127.0.0.1,GET,https://127.0.0.1:8000/,1731513242,,200,request
f94453,127.0.0.1,GET,https://127.0.0.1:8000/,1731513248,,200,request
ff44f7,127.0.0.1,GET,https://127.0.0.1:8000/,1731513265,,200,request
4d83c0,127.0.0.1,GET,https://127.0.0.1:8000/,1731513303,,200,request
a85b3e,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/pride_and_prejudice.jpg,1731513303,5a1db7,404,request
5a1db7,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/pride_and_prejudice.jpg,1731513303,,404,request
d0c48d,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_picture_of_dorian_gray.jpg,1731513303,f17b65,404,request
f17b65,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_picture_of_dorian_gray.jpg,1731513303,,404,request
39160a,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/slaughterhouse_five.jpg,1731513303,900e50,404,request
900e50,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/slaughterhouse_five.jpg,1731513303,,404,request
b3a5f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/1984.jpg,1731513303,56c3c5,404,request
56c3c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/1984.jpg,1731513303,,404,request
be2559,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_odyssey.jpg,1731513303,5fce29,404,request
5fce29,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_odyssey.jpg,1731513303,,404,request
990ca7,127.0.0.1,GET,https://127.0.0.1:8000/,1731513322,,200,request
f539eb,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_shadow_of_the_wind.jpg,1731513323,7535a3,404,request
7535a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_shadow_of_the_wind.jpg,1731513323,,404,request
f0cd85,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_book_thief.jpg,1731513323,f701b2,404,request
f701b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_book_thief.jpg,1731513323,,404,request
438b61,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_giver.jpg,1731513323,3707c9,404,request
3707c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_giver.jpg,1731513323,,404,request
9d16c5,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_kite_runner.jpg,1731513323,db25e7,404,request
db25e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_kite_runner.jpg,1731513323,,404,request
2285b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_two_towers.jpg,1731513323,9502ec,404,request
9502ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/the_two_towers.jpg,1731513323,,404,request
32445c,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/frankenstein.jpg,1731513323,b71afd,404,request
b71afd,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/books/frankenstein.jpg,1731513323,,404,request
